version	type	keypath	syntax	required	default	missing	modify
4	REPLY.PORT_DESC.v4	msg.0.hw_addr	macaddress	True			True
4	REPLY.PORT_DESC.v4	msg.0.name	str16	True			
4	REPLY.PORT_DESC.v4	msg.0.port_no	CONTROLLER	True			
4	REPLY.PORT_DESC.v4	msg.0.properties	null	True		msg.0.properties=array	
4	REPLY.PORT_DESC.v4	msg.0.state	array	True			
4	REPLY.PORT_DESC.v4	msg.0.state.0	LINK_DOWN	False	msg.0.properties=array		
4	REQUEST.FLOW_MONITOR.v4	msg	object	True			ERROR
4	REQUEST.FLOW_MONITOR.v4	msg.command	DELETE	True			ERROR
4	REQUEST.FLOW_MONITOR.v4	msg.flags	array	True			ERROR
4	REQUEST.FLOW_MONITOR.v4	msg.flags.0	NO_ABBREV	True			ERROR
4	REQUEST.FLOW_MONITOR.v4	msg.match	array	True			ERROR
4	REQUEST.FLOW_MONITOR.v4	msg.match.0	object	True			ERROR
4	REQUEST.FLOW_MONITOR.v4	msg.match.0.field	ETH_DST	True			ERROR
4	REQUEST.FLOW_MONITOR.v4	msg.match.0.mask	macaddress	True			ERROR
4	REQUEST.FLOW_MONITOR.v4	msg.match.0.value	macaddress	True			ERROR
4	REQUEST.FLOW_MONITOR.v4	msg.monitor_id	uint32	True			ERROR
4	REQUEST.FLOW_MONITOR.v4	msg.out_group	ALL	True			ERROR
4	REQUEST.FLOW_MONITOR.v4	msg.out_port	ALL	True			ERROR
4	REQUEST.FLOW_MONITOR.v4	msg.table_id	ALL	True			ERROR
4	REPLY.FLOW_MONITOR.v4	msg	array	True			ERROR
4	REPLY.FLOW_MONITOR.v4	msg.0	object	True			ERROR
4	REPLY.FLOW_MONITOR.v4	msg.0.cookie	uint64	True			ERROR
4	REPLY.FLOW_MONITOR.v4	msg.0.event	ADDED	True			ERROR
4	REPLY.FLOW_MONITOR.v4	msg.0.hard_timeout	uint16	True			ERROR
4	REPLY.FLOW_MONITOR.v4	msg.0.idle_timeout	uint16	True			ERROR
4	REPLY.FLOW_MONITOR.v4	msg.0.instructions	array	True			ERROR
4	REPLY.FLOW_MONITOR.v4	msg.0.instructions.0	object	True			ERROR
4	REPLY.FLOW_MONITOR.v4	msg.0.instructions.0.actions	array	True			ERROR
4	REPLY.FLOW_MONITOR.v4	msg.0.instructions.0.actions.0	object	True			ERROR
4	REPLY.FLOW_MONITOR.v4	msg.0.instructions.0.actions.0.action	OUTPUT	True			ERROR
4	REPLY.FLOW_MONITOR.v4	msg.0.instructions.0.actions.0.max_len	NO_BUFFER	True			ERROR
4	REPLY.FLOW_MONITOR.v4	msg.0.instructions.0.actions.0.port	CONTROLLER	True			ERROR
4	REPLY.FLOW_MONITOR.v4	msg.0.instructions.0.instruction	APPLY_ACTIONS	True			ERROR
4	REPLY.FLOW_MONITOR.v4	msg.0.match	array	True			ERROR
4	REPLY.FLOW_MONITOR.v4	msg.0.match.0	object	True			ERROR
4	REPLY.FLOW_MONITOR.v4	msg.0.match.0.field	ETH_DST	True			ERROR
4	REPLY.FLOW_MONITOR.v4	msg.0.match.0.mask	macaddress	True			ERROR
4	REPLY.FLOW_MONITOR.v4	msg.0.match.0.value	macaddress	True			ERROR
4	REPLY.FLOW_MONITOR.v4	msg.0.priority	uint16	True			ERROR
4	REPLY.FLOW_MONITOR.v4	msg.0.reason	uint8	True			ERROR
4	REPLY.FLOW_MONITOR.v4	msg.0.table_id	ALL	True			ERROR
4	REPLY.FLOW_MONITOR.v4	msg.1	object	True			ERROR
4	REPLY.FLOW_MONITOR.v4	msg.1.event	ABBREV	True			ERROR
4	REPLY.FLOW_MONITOR.v4	msg.1.xid	uint32	True			ERROR
4	BARRIER_REQUEST.v4	msg	object	False			
4	BARRIER_REPLY.v4	msg	object	False			
4	QUEUE_GET_CONFIG_REQUEST.v4	msg	object	True			
4	QUEUE_GET_CONFIG_REQUEST.v4	msg.port	CONTROLLER	True			
4	QUEUE_GET_CONFIG_REPLY.v4	msg	object	True			
4	QUEUE_GET_CONFIG_REPLY.v4	msg.port	CONTROLLER	True			
4	QUEUE_GET_CONFIG_REPLY.v4	msg.queues	array	True			
4	QUEUE_GET_CONFIG_REPLY.v4	msg.queues.0	object	False			
4	QUEUE_GET_CONFIG_REPLY.v4	msg.queues.0.max_rate	uint16	True			True
4	QUEUE_GET_CONFIG_REPLY.v4	msg.queues.0.min_rate	uint16	True			True
4	QUEUE_GET_CONFIG_REPLY.v4	msg.queues.0.port	CONTROLLER	True			
4	QUEUE_GET_CONFIG_REPLY.v4	msg.queues.0.properties	array	False			
4	QUEUE_GET_CONFIG_REPLY.v4	msg.queues.0.queue_id	ALL	True			
4	ROLE_REQUEST.v4	msg	object	True			
4	ROLE_REQUEST.v4	msg.generation_id	uint64	True			True
4	ROLE_REQUEST.v4	msg.role	uint32	True		msg.role=0xFFFFFFFF	
4	ROLE_REPLY.v4	msg	object	True			
4	ROLE_REPLY.v4	msg.generation_id	uint64	True			True
4	ROLE_REPLY.v4	msg.role	uint32	True		msg.role=0xFFFFFFFF	
4	GET_ASYNC_REQUEST.v4	msg	object	False			
4	GET_ASYNC_REPLY.v4	msg	object	True			
4	GET_ASYNC_REPLY.v4	msg.flow_removed_mask_master	array	True			
4	GET_ASYNC_REPLY.v4	msg.flow_removed_mask_master.0	HARD_TIMEOUT	False	msg.flow_removed_mask_master.0=HARD_TIMEOUT		
4	GET_ASYNC_REPLY.v4	msg.flow_removed_mask_slave	array	True			
4	GET_ASYNC_REPLY.v4	msg.flow_removed_mask_slave.0	HARD_TIMEOUT	False	msg.flow_removed_mask_slave.0=HARD_TIMEOUT		
4	GET_ASYNC_REPLY.v4	msg.packet_in_mask_master	array	True			
4	GET_ASYNC_REPLY.v4	msg.packet_in_mask_master.0	INVALID_TTL	False	msg.packet_in_mask_master.0=INVALID_TTL		
4	GET_ASYNC_REPLY.v4	msg.packet_in_mask_slave	array	True			
4	GET_ASYNC_REPLY.v4	msg.packet_in_mask_slave.0	INVALID_TTL	False	msg.packet_in_mask_slave.0=INVALID_TTL		
4	GET_ASYNC_REPLY.v4	msg.port_status_mask_master	array	True			
4	GET_ASYNC_REPLY.v4	msg.port_status_mask_master.0	DELETE	False	msg.port_status_mask_master.0=DELETE		
4	GET_ASYNC_REPLY.v4	msg.port_status_mask_slave	array	True			
4	GET_ASYNC_REPLY.v4	msg.port_status_mask_slave.0	DELETE	False			
4	SET_ASYNC.v4	msg	object	True			
4	SET_ASYNC.v4	msg.flow_removed_master	array	False	msg.flow_removed_master.0=HARD_TIMEOUT		
4	SET_ASYNC.v4	msg.flow_removed_master.0	HARD_TIMEOUT	False	msg.flow_removed_master.0=HARD_TIMEOUT		
4	SET_ASYNC.v4	msg.flow_removed_slave	array	False	msg.flow_removed_slave.0=HARD_TIMEOUT		
4	SET_ASYNC.v4	msg.flow_removed_slave.0	HARD_TIMEOUT	False	msg.flow_removed_slave.0=HARD_TIMEOUT		
4	SET_ASYNC.v4	msg.packet_in_master	array	False	msg.packet_in_master.0=INVALID_TTL		
4	SET_ASYNC.v4	msg.packet_in_master.0	INVALID_TTL	False	msg.packet_in_master.0=INVALID_TTL		
4	SET_ASYNC.v4	msg.packet_in_slave	array	False	msg.packet_in_slave.0=INVALID_TTL		
4	SET_ASYNC.v4	msg.packet_in_slave.0	INVALID_TTL	False	msg.packet_in_slave.0=INVALID_TTL		
4	SET_ASYNC.v4	msg.port_status_master	array	False	msg.port_status_master.0=DELETE		
4	SET_ASYNC.v4	msg.port_status_master.0	DELETE	False	msg.port_status_master.0=DELETE		
4	SET_ASYNC.v4	msg.port_status_slave	array	False	msg.port_status_slave.0=DELETE		
4	SET_ASYNC.v4	msg.port_status_slave.0	DELETE	False	msg.port_status_slave.0=DELETE		
4	SET_ASYNC.v4	msg.properties	array	True			
4	METER_MOD.v4	msg	object	True			
4	METER_MOD.v4	msg.bands	array	True			
4	METER_MOD.v4	msg.bands.0	object	False	msg.bands.0=object,msg.bands.0.burst_size=uint32,msg.bands.0.rate=uint32,msg.bands.0.type=DROP		
4	METER_MOD.v4	msg.bands.0.burst_size	uint32	True			True
4	METER_MOD.v4	msg.bands.0.rate	uint32	True			True
4	METER_MOD.v4	msg.bands.0.type	DROP	True			
4	METER_MOD.v4	msg.command	MODIFY	True			
4	METER_MOD.v4	msg.flags	array	True			
4	METER_MOD.v4	msg.flags.0	KBPS	False	msg.flags.0=KBPS		
4	METER_MOD.v4	msg.meter_id	ALL	True			
4	ROLE_STATUS.v4	msg	object	True			
4	ROLE_STATUS.v4	msg.generation_id	uint64	True			True
4	ROLE_STATUS.v4	msg.properties	array	True			
4	ROLE_STATUS.v4	msg.properties.0	object	False	msg.properties.0=object,msg.properties.0.data=binary,msg.properties.0.exp_type=uint32,msg.properties.0.experimenter=uint32,msg.properties.0.property=EXPERIMENTER		
4	ROLE_STATUS.v4	msg.properties.0.data	binary	True			True
4	ROLE_STATUS.v4	msg.properties.0.exp_type	uint32	True			True
4	ROLE_STATUS.v4	msg.properties.0.experimenter	uint32	True			True
4	ROLE_STATUS.v4	msg.properties.0.property	EXPERIMENTER	True			
4	ROLE_STATUS.v4	msg.reason	MASTER_REQUEST	True			
4	ROLE_STATUS.v4	msg.role	ROLE_MASTER	True			
4	REQUESTFORWARD.v4	msg	object	True			
4	REQUESTFORWARD.v4	msg.type	HELLO	True			
4	BUNDLE_CONTROL.v4	msg	object	True			
4	BUNDLE_CONTROL.v4	msg.bundle_id	uint32	True			True
4	BUNDLE_CONTROL.v4	msg.flags	array	True			
4	BUNDLE_CONTROL.v4	msg.flags.0	ATOMIC	False	msg.flags.0=ATOMIC		
4	BUNDLE_CONTROL.v4	msg.properties	array	True			
4	BUNDLE_CONTROL.v4	msg.properties.0	object	False	msg.properties.0=object,msg.properties.0.data=binary,msg.properties.0.exp_type=uint32,msg.properties.0.experimenter=uint32,msg.properties.0.property=EXPERIMENTER		
4	BUNDLE_CONTROL.v4	msg.properties.0.data	binary	True			True
4	BUNDLE_CONTROL.v4	msg.properties.0.exp_type	uint32	True			True
4	BUNDLE_CONTROL.v4	msg.properties.0.experimenter	uint32	True			True
4	BUNDLE_CONTROL.v4	msg.properties.0.property	EXPERIMENTER	True			
4	BUNDLE_CONTROL.v4	msg.type	OPEN_REQUEST	True			
4	BUNDLE_ADD_MESSAGE.v4	msg	object	True			
4	BUNDLE_ADD_MESSAGE.v4	msg.bundle_id	uint32	True			True
4	BUNDLE_ADD_MESSAGE.v4	msg.flags	array	True			
4	BUNDLE_ADD_MESSAGE.v4	msg.flags.0	ATOMIC	False	msg.flags.0=ATOMIC,msg.message.msg=object,msg.message.msg.versions=array,msg.message.msg.versions.0=4,msg.message.version=4,msg.message.xid=0		
4	BUNDLE_ADD_MESSAGE.v4	msg.message	object	True			
4	BUNDLE_ADD_MESSAGE.v4	msg.message.type	HELLO	True			
4	BUNDLE_ADD_MESSAGE.v4	msg.properties	array	True			
4	BUNDLE_ADD_MESSAGE.v4	msg.properties.0	object	False	msg.message.msg=object,msg.message.msg.versions=array,msg.message.msg.versions.0=4,msg.message.version=4,msg.message.xid=0		
4	BUNDLE_ADD_MESSAGE.v4	msg.properties.0.data	binary	True			True
4	BUNDLE_ADD_MESSAGE.v4	msg.properties.0.exp_type	uint32	True			True
4	BUNDLE_ADD_MESSAGE.v4	msg.properties.0.experimenter	uint32	True			True
4	BUNDLE_ADD_MESSAGE.v4	msg.properties.0.property	EXPERIMENTER	True			
5	HELLO.v5	msg	object	False	msg.versions.0=5		
5	HELLO.v5	msg.versions	array	False	msg.versions.0=5		
5	HELLO.v5	msg.versions.0	uint8	False	msg.versions.0=5		True
5	ERROR.v5	msg	object	True			
5	ERROR.v5	msg.code	OFPBRC_BAD_TYPE	True			
5	ERROR.v5	msg.data	binary	True			True
5	ERROR.v5	msg.type	BAD_REQUEST	True			
5	ECHO_REQUEST.v5	msg	object	False	msg.data=''		
5	ECHO_REQUEST.v5	msg.data	binary	True			True
5	ECHO_REPLY.v5	msg	object	False	msg.data=''		
5	ECHO_REPLY.v5	msg.data	binary	True			True
5	EXPERIMENTER.v5	msg	object	True			
5	EXPERIMENTER.v5	msg.data	binary	True			True
5	EXPERIMENTER.v5	msg.exp_type	uint32	True			True
5	EXPERIMENTER.v5	msg.experimenter	uint32	True			True
5	FEATURES_REQUEST.v5	msg	object	False			
5	FEATURES_REPLY.v5	msg	object	True			
5	FEATURES_REPLY.v5	msg.actions	array	False	msg.actions=array,msg.actions.0=SET_VLAN_VID	msg.actions=array	
5	FEATURES_REPLY.v5	msg.actions.0	SET_VLAN_VID	False	msg.actions=array,msg.actions.0=SET_VLAN_VID	msg.actions.0=SET_VLAN_VID	
5	FEATURES_REPLY.v5	msg.auxiliary_id	uint8	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.auxiliary_id=0		True
5	FEATURES_REPLY.v5	msg.capabilities	array	True			
5	FEATURES_REPLY.v5	msg.capabilities.0	FLOW_STATS	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.capabilities.0=FLOW_STATS		
5	FEATURES_REPLY.v5	msg.datapath_id	datapath	True			True
5	FEATURES_REPLY.v5	msg.n_buffers	uint32	True			True
5	FEATURES_REPLY.v5	msg.n_tables	uint8	True			True
5	FEATURES_REPLY.v5	msg.ports	array	True			
5	FEATURES_REPLY.v5	msg.ports.0	object	False	msg.actions=array,msg.actions.0=SET_VLAN_VID		
5	FEATURES_REPLY.v5	msg.ports.0.config	array	True			
5	FEATURES_REPLY.v5	msg.ports.0.config.0	PORT_DOWN	False	msg.actions=array,msg.actions.0=SET_VLAN_VID		
5	FEATURES_REPLY.v5	msg.ports.0.ethernet	object	True			
5	FEATURES_REPLY.v5	msg.ports.0.ethernet.advertised	array	True			
5	FEATURES_REPLY.v5	msg.ports.0.ethernet.advertised.0	COPPER	False	msg.actions=array,msg.actions.0=SET_VLAN_VID		
5	FEATURES_REPLY.v5	msg.ports.0.ethernet.curr	array	True			
5	FEATURES_REPLY.v5	msg.ports.0.ethernet.curr.0	COPPER	False	msg.actions=array,msg.actions.0=SET_VLAN_VID		
5	FEATURES_REPLY.v5	msg.ports.0.ethernet.curr_speed	uint32	True			
5	FEATURES_REPLY.v5	msg.ports.0.ethernet.max_speed	uint32	True			
5	FEATURES_REPLY.v5	msg.ports.0.ethernet.peer	array	True			
5	FEATURES_REPLY.v5	msg.ports.0.ethernet.peer.0	COPPER	False	msg.actions=array,msg.actions.0=SET_VLAN_VID		
5	FEATURES_REPLY.v5	msg.ports.0.ethernet.supported	array	True			
5	FEATURES_REPLY.v5	msg.ports.0.ethernet.supported.0	COPPER	False	msg.actions=array,msg.actions.0=SET_VLAN_VID		
5	FEATURES_REPLY.v5	msg.ports.0.hw_addr	macaddress	True			
5	FEATURES_REPLY.v5	msg.ports.0.name	str16	True			
5	FEATURES_REPLY.v5	msg.ports.0.port_no	CONTROLLER	True			
5	FEATURES_REPLY.v5	msg.ports.0.properties	null	True			
5	FEATURES_REPLY.v5	msg.ports.0.state	array	True			
5	FEATURES_REPLY.v5	msg.ports.0.state.0	LINK_DOWN	False	msg.actions=array,msg.actions.0=SET_VLAN_VID		
5	GET_CONFIG_REQUEST.v5	msg	object	False			
5	GET_CONFIG_REPLY.v5	msg	object	True			
5	GET_CONFIG_REPLY.v5	msg.flags	array	True			
5	GET_CONFIG_REPLY.v5	msg.flags.0	FRAG_NORMAL	False			
5	GET_CONFIG_REPLY.v5	msg.miss_send_len	NO_BUFFER	True			
5	SET_CONFIG.v5	msg	object	True			
5	SET_CONFIG.v5	msg.flags	array	True			
5	SET_CONFIG.v5	msg.flags.0	FRAG_NORMAL	False			
5	SET_CONFIG.v5	msg.miss_send_len	NO_BUFFER	True			
5	PACKET_IN.v5	msg	object	True			
5	PACKET_IN.v5	msg.buffer_id	NO_BUFFER	True			
5	PACKET_IN.v5	msg.cookie	uint64	True			True
5	PACKET_IN.v5	msg.data	binary	True			True
5	PACKET_IN.v5	msg.in_phy_port	uint32	True			True
5	PACKET_IN.v5	msg.in_port	CONTROLLER	True			
5	PACKET_IN.v5	msg.match	array	False	msg.match.0.field=IN_PORT,msg.match.0.mask=macaddress,msg.match.0.value=CONTROLLER,msg.match.1=object,msg.match.1.field=IN_PHY_PORT,msg.match.1.value=uint32,msg.match.2=object,msg.match.2.field=METADATA,msg.match.2.value=uint64		
5	PACKET_IN.v5	msg.match.0	object	False	msg.match.0.field=IN_PORT,msg.match.0.mask=macaddress,msg.match.0.value=CONTROLLER,msg.match.1=object,msg.match.1.field=IN_PHY_PORT,msg.match.1.value=uint32,msg.match.2=object,msg.match.2.field=METADATA,msg.match.2.value=uint64		
5	PACKET_IN.v5	msg.match.0.field	ETH_DST	True			
5	PACKET_IN.v5	msg.match.0.mask	macaddress	False	msg.match.0.mask=macaddress,msg.match.1=object,msg.match.1.field=IN_PORT,msg.match.1.value=CONTROLLER,msg.match.2=object,msg.match.2.field=IN_PHY_PORT,msg.match.2.value=uint32,msg.match.3=object,msg.match.3.field=METADATA,msg.match.3.value=uint64		True
5	PACKET_IN.v5	msg.match.0.value	macaddress	True			True
5	PACKET_IN.v5	msg.metadata	uint64	True			True
5	PACKET_IN.v5	msg.reason	TABLE_MISS	True			
5	PACKET_IN.v5	msg.table_id	ALL	True			
5	PACKET_IN.v5	msg.total_len	uint16	True			True
5	FLOW_REMOVED.v5	msg	object	True			
5	FLOW_REMOVED.v5	msg.byte_count	uint64	True			True
5	FLOW_REMOVED.v5	msg.cookie	uint64	True			True
5	FLOW_REMOVED.v5	msg.duration_nsec	uint32	True			True
5	FLOW_REMOVED.v5	msg.duration_sec	uint32	True			True
5	FLOW_REMOVED.v5	msg.hard_timeout	uint16	True			True
5	FLOW_REMOVED.v5	msg.idle_timeout	uint16	True			True
5	FLOW_REMOVED.v5	msg.match	array	True			
5	FLOW_REMOVED.v5	msg.match.0	object	False	msg.match.0=object,msg.match.0.field=ETH_DST,msg.match.0.mask=macaddress,msg.match.0.value=macaddress		
5	FLOW_REMOVED.v5	msg.match.0.field	ETH_DST	True			
5	FLOW_REMOVED.v5	msg.match.0.mask	macaddress	False	msg.match.0.mask=macaddress		True
5	FLOW_REMOVED.v5	msg.match.0.value	macaddress	True			True
5	FLOW_REMOVED.v5	msg.packet_count	uint64	True			True
5	FLOW_REMOVED.v5	msg.priority	uint16	True			True
5	FLOW_REMOVED.v5	msg.reason	IDLE_TIMEOUT	True			
5	FLOW_REMOVED.v5	msg.table_id	ALL	True			
5	PORT_STATUS.v5	msg	object	True			
5	PORT_STATUS.v5	msg.port	object	True			
5	PORT_STATUS.v5	msg.port.config	array	True			
5	PORT_STATUS.v5	msg.port.config.0	PORT_DOWN	False	msg.port.config.0=PORT_DOWN,msg.port.properties=array,msg.reason=0xFF		
5	PORT_STATUS.v5	msg.port.ethernet	object	True			
5	PORT_STATUS.v5	msg.port.ethernet.advertised	array	True			
5	PORT_STATUS.v5	msg.port.ethernet.advertised.0	COPPER	False	msg.port.ethernet.advertised.0=COPPER,msg.port.properties=array,msg.reason=0xFF		
5	PORT_STATUS.v5	msg.port.ethernet.curr	array	True			
5	PORT_STATUS.v5	msg.port.ethernet.curr.0	COPPER	False	msg.port.ethernet.curr.0=COPPER,msg.port.properties=array,msg.reason=0xFF		
5	PORT_STATUS.v5	msg.port.ethernet.curr_speed	uint32	True			True
5	PORT_STATUS.v5	msg.port.ethernet.max_speed	uint32	True			True
5	PORT_STATUS.v5	msg.port.ethernet.peer	array	True			
5	PORT_STATUS.v5	msg.port.ethernet.peer.0	COPPER	False	msg.port.ethernet.peer.0=COPPER,msg.port.properties=array,msg.reason=0xFF		
5	PORT_STATUS.v5	msg.port.ethernet.supported	array	True			
5	PORT_STATUS.v5	msg.port.ethernet.supported.0	COPPER	False	msg.port.ethernet.supported.0=COPPER,msg.port.properties=array,msg.reason=0xFF		
5	PORT_STATUS.v5	msg.port.hw_addr	macaddress	True			True
5	PORT_STATUS.v5	msg.port.name	str16	True			
5	PORT_STATUS.v5	msg.port.port_no	CONTROLLER	True			
5	PORT_STATUS.v5	msg.port.properties	null	True		msg.port.properties=array	
5	PORT_STATUS.v5	msg.port.state	array	True			
5	PORT_STATUS.v5	msg.port.state.0	LINK_DOWN	False	msg.port.properties=array,msg.port.state.0=LINK_DOWN,msg.reason=0xFF		
5	PORT_STATUS.v5	msg.reason	uint8	True		msg.reason=0xFF	
5	PACKET_OUT.v5	msg	object	True			
5	PACKET_OUT.v5	msg.actions	array	True			
5	PACKET_OUT.v5	msg.actions.0	object	False	msg.actions.0=object,msg.actions.0.action=OUTPUT,msg.actions.0.max_len=NO_BUFFER,msg.actions.0.port=CONTROLLER		
5	PACKET_OUT.v5	msg.actions.0.action	OUTPUT	True			
5	PACKET_OUT.v5	msg.actions.0.max_len	NO_BUFFER	True			
5	PACKET_OUT.v5	msg.actions.0.port	CONTROLLER	True			
5	PACKET_OUT.v5	msg.buffer_id	NO_BUFFER	True			
5	PACKET_OUT.v5	msg.data	binary	True			True
5	PACKET_OUT.v5	msg.in_port	CONTROLLER	True			
5	FLOW_MOD.v5	msg	object	True			
5	FLOW_MOD.v5	msg.buffer_id	NO_BUFFER	True			
5	FLOW_MOD.v5	msg.command	MODIFY_STRICT	True			
5	FLOW_MOD.v5	msg.cookie	uint64	True			True
5	FLOW_MOD.v5	msg.cookie_mask	uint64	True			True
5	FLOW_MOD.v5	msg.flags	array	True			
5	FLOW_MOD.v5	msg.flags.0	SEND_FLOW_REM	False	msg.flags.0=SEND_FLOW_REM		
5	FLOW_MOD.v5	msg.hard_timeout	uint16	True			True
5	FLOW_MOD.v5	msg.idle_timeout	uint16	True			True
5	FLOW_MOD.v5	msg.instructions	array	True			
5	FLOW_MOD.v5	msg.instructions.0	object	False	msg.instructions.0=object,msg.instructions.0.actions=array,msg.instructions.0.actions.0=object,msg.instructions.0.actions.0.action=OUTPUT,msg.instructions.0.actions.0.max_len=NO_BUFFER,msg.instructions.0.actions.0.port=CONTROLLER,msg.instructions.0.instruction=APPLY_ACTIONS		
5	FLOW_MOD.v5	msg.instructions.0.actions	array	True			
5	FLOW_MOD.v5	msg.instructions.0.actions.0	object	False	msg.instructions.0.actions.0=object,msg.instructions.0.actions.0.action=OUTPUT,msg.instructions.0.actions.0.max_len=NO_BUFFER,msg.instructions.0.actions.0.port=CONTROLLER		
5	FLOW_MOD.v5	msg.instructions.0.actions.0.action	OUTPUT	True			
5	FLOW_MOD.v5	msg.instructions.0.actions.0.max_len	NO_BUFFER	True			
5	FLOW_MOD.v5	msg.instructions.0.actions.0.port	CONTROLLER	True			
5	FLOW_MOD.v5	msg.instructions.0.instruction	APPLY_ACTIONS	True			
5	FLOW_MOD.v5	msg.match	array	True			
5	FLOW_MOD.v5	msg.match.0	object	False	msg.match.0=object,msg.match.0.field=ETH_DST,msg.match.0.mask=macaddress,msg.match.0.value=macaddress		
5	FLOW_MOD.v5	msg.match.0.field	ETH_DST	True			
5	FLOW_MOD.v5	msg.match.0.mask	macaddress	False	msg.match.0.mask=macaddress		True
5	FLOW_MOD.v5	msg.match.0.value	macaddress	True			True
5	FLOW_MOD.v5	msg.out_group	ANY	True			
5	FLOW_MOD.v5	msg.out_port	CONTROLLER	True			
5	FLOW_MOD.v5	msg.priority	uint16	True			True
5	FLOW_MOD.v5	msg.table_id	ALL	True			
5	GROUP_MOD.v5	msg	object	True			
5	GROUP_MOD.v5	msg.buckets	array	True			
5	GROUP_MOD.v5	msg.buckets.0	object	False	msg.buckets.0=object,msg.buckets.0.actions=array,msg.buckets.0.actions.0=object,msg.buckets.0.actions.0.action=OUTPUT,msg.buckets.0.actions.0.max_len=NO_BUFFER,msg.buckets.0.actions.0.port=CONTROLLER,msg.buckets.0.watch_group=ANY,msg.buckets.0.watch_port=CONTROLLER,msg.buckets.0.weight=uint16		
5	GROUP_MOD.v5	msg.buckets.0.actions	array	True			
5	GROUP_MOD.v5	msg.buckets.0.actions.0	object	False	msg.buckets.0.actions.0=object,msg.buckets.0.actions.0.action=OUTPUT,msg.buckets.0.actions.0.max_len=NO_BUFFER,msg.buckets.0.actions.0.port=CONTROLLER		
5	GROUP_MOD.v5	msg.buckets.0.actions.0.action	OUTPUT	True			
5	GROUP_MOD.v5	msg.buckets.0.actions.0.max_len	NO_BUFFER	True			
5	GROUP_MOD.v5	msg.buckets.0.actions.0.port	CONTROLLER	True			
5	GROUP_MOD.v5	msg.buckets.0.watch_group	ANY	True			
5	GROUP_MOD.v5	msg.buckets.0.watch_port	CONTROLLER	True			
5	GROUP_MOD.v5	msg.buckets.0.weight	uint16	True			True
5	GROUP_MOD.v5	msg.command	ADD	True			
5	GROUP_MOD.v5	msg.group_id	ANY	True			
5	GROUP_MOD.v5	msg.type	ALL	True			
5	PORT_MOD.v5	msg	object	True			
5	PORT_MOD.v5	msg.config	array	True			
5	PORT_MOD.v5	msg.config.0	0xffffffff	False	msg.config.0=0xffffffff,msg.ethernet.advertise.0=10MB_HD,msg.ethernet.advertise.1=10MB_FD,msg.ethernet.advertise.10=OTHER,msg.ethernet.advertise.11=COPPER,msg.ethernet.advertise.12=FIBER,msg.ethernet.advertise.13=AUTONEG,msg.ethernet.advertise.14=PAUSE,msg.ethernet.advertise.15=PAUSE_ASYM,msg.ethernet.advertise.16=0xFFFF0000,msg.ethernet.advertise.2=100MB_HD,msg.ethernet.advertise.3=100MB_FD,msg.ethernet.advertise.4=1GB_HD,msg.ethernet.advertise.5=1GB_FD,msg.ethernet.advertise.6=10GB_FD,msg.ethernet.advertise.7=40GB_FD,msg.ethernet.advertise.8=100GB_FD,msg.ethernet.advertise.9=1TB_FD,msg.mask.0=PORT_DOWN,msg.mask.1=NO_STP,msg.mask.2=NO_RECV,msg.mask.3=NO_RECV_STP,msg.mask.4=NO_FLOOD,msg.mask.5=NO_FWD,msg.mask.6=NO_PACKET_IN,msg.mask.7=0xFFFFFF80	msg.config.0=PORT_DOWN	
5	PORT_MOD.v5	msg.ethernet	object	True			
5	PORT_MOD.v5	msg.ethernet.advertise	array	True			
5	PORT_MOD.v5	msg.ethernet.advertise.0	0xffffffff	False	msg.config.0=PORT_DOWN,msg.config.1=NO_STP,msg.config.2=NO_RECV,msg.config.3=NO_RECV_STP,msg.config.4=NO_FLOOD,msg.config.5=NO_FWD,msg.config.6=NO_PACKET_IN,msg.config.7=0xFFFFFF80,msg.ethernet.advertise.0=0xffffffff,msg.mask.0=PORT_DOWN,msg.mask.1=NO_STP,msg.mask.2=NO_RECV,msg.mask.3=NO_RECV_STP,msg.mask.4=NO_FLOOD,msg.mask.5=NO_FWD,msg.mask.6=NO_PACKET_IN,msg.mask.7=0xFFFFFF80	msg.ethernet.advertise.0=10MB_HD	
5	PORT_MOD.v5	msg.hw_addr	macaddress	True			True
5	PORT_MOD.v5	msg.mask	array	True			
